Data Table for Daily Case Trends - Iowa
Date generated: Tue Nov 16 2021 20:15:10 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,7-Day Avg People Fully Vaccinated
Iowa,Mar 10 2020,5,1,N/A
Iowa,Mar  9 2020,5,1,N/A
Iowa,Mar  8 2020,3,0,N/A
Iowa,Mar  7 2020,0,0,N/A
Iowa,Mar  6 2020,0,0,N/A
Iowa,Mar  5 2020,0,0,N/A
Iowa,Mar  4 2020,0,0,N/A
Iowa,Mar  3 2020,0,0,N/A
Iowa,Mar  2 2020,0,0,N/A
Iowa,Mar  1 2020,0,0,N/A
Iowa,Feb 29 2020,0,0,N/A
Iowa,Feb 28 2020,0,0,N/A
Iowa,Feb 27 2020,0,0,N/A
Iowa,Feb 26 2020,0,0,N/A
Iowa,Feb 25 2020,0,0,N/A
Iowa,Feb 24 2020,0,0,N/A
Iowa,Feb 23 2020,0,0,N/A
Iowa,Feb 22 2020,0,0,N/A
Iowa,Feb 21 2020,0,0,N/A
Iowa,Feb 20 2020,0,0,N/A
Iowa,Feb 19 2020,0,0,N/A
Iowa,Feb 18 2020,0,0,N/A
Iowa,Feb 17 2020,0,0,N/A
Iowa,Feb 16 2020,0,0,N/A
Iowa,Feb 15 2020,0,0,N/A
Iowa,Feb 14 2020,0,0,N/A
Iowa,Feb 13 2020,0,0,N/A
Iowa,Feb 12 2020,0,0,N/A
Iowa,Feb 11 2020,0,0,N/A
Iowa,Feb 10 2020,0,0,N/A
Iowa,Feb  9 2020,0,0,N/A
Iowa,Feb  8 2020,0,0,N/A
Iowa,Feb  7 2020,0,0,N/A
Iowa,Feb  6 2020,0,0,N/A
Iowa,Feb  5 2020,0,0,N/A
Iowa,Feb  4 2020,0,0,N/A
Iowa,Feb  3 2020,0,0,N/A
Iowa,Feb  2 2020,0,0,N/A
Iowa,Feb  1 2020,0,0,N/A
Iowa,Jan 31 2020,0,0,N/A
Iowa,Jan 30 2020,0,0,N/A
Iowa,Jan 29 2020,0,0,N/A
Iowa,Jan 28 2020,0,0,N/A
Iowa,Jan 27 2020,0,0,N/A
Iowa,Jan 26 2020,0,0,N/A
Iowa,Jan 25 2020,0,0,N/A
Iowa,Jan 24 2020,0,0,N/A
Iowa,Jan 23 2020,0,0,N/A
